Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,135,67,0.625423273197987,0.5344402432698847,MCC,1
0,135,68,0.625423273197987,0.5344402432698847,MCC,2
0,135,69,0.625423273197987,0.5344402432698847,MCC,2
0,135,70,0.625423273197987,0.5344402432698847,MCC,1
0,135,71,0.625423273197987,0.5344402432698847,MCC,0
0,135,72,0.625423273197987,0.5344402432698847,MCC,0
0,135,73,0.625423273197987,0.5344402432698847,MCC,0
0,135,74,0.625423273197987,0.5344402432698847,MCC,3
0,135,75,0.625423273197987,0.5344402432698847,MCC,1
0,135,76,0.625423273197987,0.5344402432698847,MCC,0
0,135,77,0.625423273197987,0.5344402432698847,MCC,3
0,135,78,0.625423273197987,0.5344402432698847,MCC,2
0,135,79,0.625423273197987,0.5344402432698847,MCC,1
0,135,80,0.625423273197987,0.5344402432698847,MCC,1
0,135,81,0.625423273197987,0.5344402432698847,MCC,5
0,135,82,0.625423273197987,0.5344402432698847,MCC,0
0,135,83,0.625423273197987,0.5344402432698847,MCC,4
0,135,84,0.625423273197987,0.5344402432698847,MCC,1
0,135,85,0.625423273197987,0.5344402432698847,MCC,1
0,135,86,0.625423273197987,0.5344402432698847,MCC,3
0,135,87,0.625423273197987,0.5344402432698847,MCC,3
0,135,88,0.625423273197987,0.5344402432698847,MCC,0
0,135,89,0.625423273197987,0.5344402432698847,MCC,1
0,135,90,0.625423273197987,0.5344402432698847,MCC,0
0,135,91,0.625423273197987,0.5344402432698847,MCC,6
0,135,92,0.625423273197987,0.5344402432698847,MCC,2
0,135,93,0.625423273197987,0.5344402432698847,MCC,1
0,135,94,0.625423273197987,0.5344402432698847,MCC,0
0,135,95,0.625423273197987,0.5344402432698847,MCC,0
0,135,96,0.625423273197987,0.5344402432698847,MCC,2
0,135,97,0.625423273197987,0.5344402432698847,MCC,2
0,135,98,0.625423273197987,0.5344402432698847,MCC,6
0,135,99,0.625423273197987,0.5344402432698847,MCC,1
0,135,100,0.625423273197987,0.5344402432698847,MCC,1
0,136,1,0.4977376139160776,0.5292307692307694,MCC,0
0,136,2,0.4977376139160776,0.5292307692307694,MCC,0
0,136,3,0.5053797697806102,0.5692307692307692,MCC,0
0,136,4,0.529584711693516,0.6076923076923078,MCC,0
0,136,5,0.5450731646575329,0.5315876880491779,MCC,0
0,136,6,0.5698099636961778,0.45131860744668595,MCC,0
0,136,7,0.5698099636961778,0.45131860744668595,MCC,3
0,136,8,0.5698099636961778,0.45131860744668595,MCC,1
0,136,9,0.5698099636961778,0.45131860744668595,MCC,2
0,136,10,0.5698099636961778,0.45131860744668595,MCC,3
0,136,11,0.5698099636961778,0.45131860744668595,MCC,1
0,136,12,0.5698099636961778,0.45131860744668595,MCC,0
0,136,13,0.5698099636961778,0.45131860744668595,MCC,1
0,136,14,0.5698099636961778,0.45131860744668595,MCC,1
0,136,15,0.5698099636961778,0.45131860744668595,MCC,1
0,136,16,0.5756788756162956,0.6141374725294291,MCC,1
0,136,17,0.5990982597143821,0.6089709977191586,MCC,4
0,136,18,0.5990982597143821,0.6089709977191586,MCC,0
0,136,19,0.5990982597143821,0.6089709977191586,MCC,0
0,136,20,0.5990982597143821,0.6089709977191586,MCC,2
0,136,21,0.5990982597143821,0.6089709977191586,MCC,1
0,136,22,0.5990982597143821,0.6089709977191586,MCC,2
0,136,23,0.5990982597143821,0.6089709977191586,MCC,3
0,136,24,0.5990982597143821,0.6089709977191586,MCC,2
0,136,25,0.5990982597143821,0.6089709977191586,MCC,1
0,136,26,0.5990982597143821,0.6089709977191586,MCC,3
0,136,27,0.5990982597143821,0.6089709977191586,MCC,2
0,136,28,0.5990982597143821,0.6089709977191586,MCC,0
0,136,29,0.6033043518172512,0.7298453413767843,MCC,1
0,136,30,0.6033043518172512,0.7298453413767843,MCC,2
0,136,31,0.6033043518172512,0.7298453413767843,MCC,1
0,136,32,0.6033043518172512,0.7298453413767843,MCC,1
0,136,33,0.6033043518172512,0.7298453413767843,MCC,2
0,136,34,0.6033043518172512,0.7298453413767843,MCC,3
0,136,35,0.6033043518172512,0.7298453413767843,MCC,1
0,136,36,0.6033043518172512,0.7298453413767843,MCC,1
0,136,37,0.6033043518172512,0.7298453413767843,MCC,2
0,136,38,0.6033043518172512,0.7298453413767843,MCC,2
0,136,39,0.6033043518172512,0.7298453413767843,MCC,2
0,136,40,0.6033043518172512,0.7298453413767843,MCC,1
0,136,41,0.6033043518172512,0.7298453413767843,MCC,1
0,136,42,0.6033043518172512,0.7298453413767843,MCC,2
0,136,43,0.6033043518172512,0.7298453413767843,MCC,0
0,136,44,0.6033043518172512,0.7298453413767843,MCC,2
0,136,45,0.6033043518172512,0.7298453413767843,MCC,1
0,136,46,0.6033043518172512,0.7298453413767843,MCC,2
0,136,47,0.6033043518172512,0.7298453413767843,MCC,2
0,136,48,0.6154612631785876,0.492257389822214,MCC,1
0,136,49,0.6154612631785876,0.492257389822214,MCC,1
0,136,50,0.6154612631785876,0.492257389822214,MCC,1
0,136,51,0.6154612631785876,0.492257389822214,MCC,3
0,136,52,0.6154612631785876,0.492257389822214,MCC,1
0,136,53,0.6154612631785876,0.492257389822214,MCC,3
0,136,54,0.6154612631785876,0.492257389822214,MCC,5
0,136,55,0.6154612631785876,0.492257389822214,MCC,0
0,136,56,0.6154612631785876,0.492257389822214,MCC,0
0,136,57,0.6154612631785876,0.492257389822214,MCC,1
0,136,58,0.6154612631785876,0.492257389822214,MCC,2
0,136,59,0.6154612631785876,0.492257389822214,MCC,2
0,136,60,0.6154612631785876,0.492257389822214,MCC,0
0,136,61,0.6154612631785876,0.492257389822214,MCC,1
0,136,62,0.6154612631785876,0.492257389822214,MCC,0
0,136,63,0.6154612631785876,0.492257389822214,MCC,3
0,136,64,0.6154612631785876,0.492257389822214,MCC,1
0,136,65,0.6154612631785876,0.492257389822214,MCC,1
0,136,66,0.6154612631785876,0.492257389822214,MCC,0
0,136,67,0.6154612631785876,0.492257389822214,MCC,4
0,136,68,0.6154612631785876,0.492257389822214,MCC,2
0,136,69,0.6154612631785876,0.492257389822214,MCC,3
0,136,70,0.6154612631785876,0.492257389822214,MCC,3
0,136,71,0.6154612631785876,0.492257389822214,MCC,1
0,136,72,0.6154612631785876,0.492257389822214,MCC,4
0,136,73,0.6154612631785876,0.492257389822214,MCC,1
0,136,74,0.6154612631785876,0.492257389822214,MCC,1
0,136,75,0.6154612631785876,0.492257389822214,MCC,2
0,136,76,0.6154612631785876,0.492257389822214,MCC,1
0,136,77,0.6154612631785876,0.492257389822214,MCC,2
0,136,78,0.6154612631785876,0.492257389822214,MCC,1
0,136,79,0.6154612631785876,0.492257389822214,MCC,1
0,136,80,0.6154612631785876,0.492257389822214,MCC,3
0,136,81,0.6154612631785876,0.492257389822214,MCC,1
0,136,82,0.6154612631785876,0.492257389822214,MCC,2
0,136,83,0.6154612631785876,0.492257389822214,MCC,2
0,136,84,0.6154612631785876,0.492257389822214,MCC,1
0,136,85,0.6154612631785876,0.492257389822214,MCC,1
0,136,86,0.6154612631785876,0.492257389822214,MCC,0
0,136,87,0.6154612631785876,0.492257389822214,MCC,1
0,136,88,0.6154612631785876,0.492257389822214,MCC,2
0,136,89,0.6154612631785876,0.492257389822214,MCC,3
0,136,90,0.6154612631785876,0.492257389822214,MCC,1
0,136,91,0.6154612631785876,0.492257389822214,MCC,2
0,136,92,0.6154612631785876,0.492257389822214,MCC,3
0,136,93,0.6154612631785876,0.492257389822214,MCC,1
0,136,94,0.6154612631785876,0.492257389822214,MCC,2
0,136,95,0.6154612631785876,0.492257389822214,MCC,1
0,136,96,0.6154612631785876,0.492257389822214,MCC,0
0,136,97,0.6154612631785876,0.492257389822214,MCC,2
0,136,98,0.6154612631785876,0.492257389822214,MCC,2
0,136,99,0.6154612631785876,0.492257389822214,MCC,1
0,136,100,0.6154612631785876,0.492257389822214,MCC,0
0,137,1,0.5559686986663532,0.6938347017889732,MCC,0
0,137,2,0.6076339318718031,0.6938347017889732,MCC,0
0,137,3,0.6076339318718031,0.6938347017889732,MCC,0
0,137,4,0.6076339318718031,0.6938347017889732,MCC,0
0,137,5,0.6076339318718031,0.6938347017889732,MCC,2
0,137,6,0.6076339318718031,0.6938347017889732,MCC,2
0,137,7,0.6076339318718031,0.6938347017889732,MCC,1
0,137,8,0.6186810127166391,0.6089709977191586,MCC,1
0,137,9,0.6314326188793884,0.6089709977191586,MCC,1
0,137,10,0.6314326188793884,0.6089709977191586,MCC,0
0,137,11,0.6314326188793884,0.6089709977191586,MCC,1
0,137,12,0.6314326188793884,0.6089709977191586,MCC,2
0,137,13,0.6314326188793884,0.6089709977191586,MCC,1
0,137,14,0.6314326188793884,0.6089709977191586,MCC,3
0,137,15,0.6314326188793884,0.6089709977191586,MCC,1
0,137,16,0.6314326188793884,0.6089709977191586,MCC,0
0,137,17,0.6314326188793884,0.6089709977191586,MCC,4
0,137,18,0.6314326188793884,0.6089709977191586,MCC,2
0,137,19,0.6314326188793884,0.6089709977191586,MCC,0
0,137,20,0.6314326188793884,0.6089709977191586,MCC,2
0,137,21,0.6314326188793884,0.6089709977191586,MCC,3
0,137,22,0.6314326188793884,0.6089709977191586,MCC,0
0,137,23,0.6314326188793884,0.6089709977191586,MCC,2
0,137,24,0.6314326188793884,0.6089709977191586,MCC,2
0,137,25,0.6314326188793884,0.6089709977191586,MCC,1
0,137,26,0.6314326188793884,0.6089709977191586,MCC,2
0,137,27,0.6314326188793884,0.6089709977191586,MCC,2
0,137,28,0.6314326188793884,0.6089709977191586,MCC,4
0,137,29,0.6314326188793884,0.6089709977191586,MCC,1
0,137,30,0.6314326188793884,0.6089709977191586,MCC,2
0,137,31,0.6314326188793884,0.6089709977191586,MCC,0
0,137,32,0.6314326188793884,0.6089709977191586,MCC,1
0,137,33,0.6314326188793884,0.6089709977191586,MCC,3
0,137,34,0.6314326188793884,0.6089709977191586,MCC,2
0,137,35,0.6314326188793884,0.6089709977191586,MCC,1
0,137,36,0.6314326188793884,0.6089709977191586,MCC,0
0,137,37,0.6314326188793884,0.6089709977191586,MCC,1
0,137,38,0.6314326188793884,0.6089709977191586,MCC,1
0,137,39,0.6314326188793884,0.6089709977191586,MCC,3
0,137,40,0.6314326188793884,0.6089709977191586,MCC,1
0,137,41,0.6314326188793884,0.6089709977191586,MCC,1
0,137,42,0.6314326188793884,0.6089709977191586,MCC,1
0,137,43,0.6314326188793884,0.6089709977191586,MCC,2
0,137,44,0.6314326188793884,0.6089709977191586,MCC,4
0,137,45,0.6314326188793884,0.6089709977191586,MCC,0
0,137,46,0.6314326188793884,0.6089709977191586,MCC,0
0,137,47,0.6314326188793884,0.6089709977191586,MCC,1
0,137,48,0.6314326188793884,0.6089709977191586,MCC,3
0,137,49,0.6314326188793884,0.6089709977191586,MCC,2
0,137,50,0.6314326188793884,0.6089709977191586,MCC,2
0,137,51,0.6314326188793884,0.6089709977191586,MCC,1
0,137,52,0.6314326188793884,0.6089709977191586,MCC,0
0,137,53,0.6314326188793884,0.6089709977191586,MCC,1
0,137,54,0.6314326188793884,0.6089709977191586,MCC,5
0,137,55,0.6314326188793884,0.6089709977191586,MCC,2
0,137,56,0.6314326188793884,0.6089709977191586,MCC,1
0,137,57,0.6314326188793884,0.6089709977191586,MCC,1
0,137,58,0.6314326188793884,0.6089709977191586,MCC,1
0,137,59,0.6314326188793884,0.6089709977191586,MCC,1
0,137,60,0.6314326188793884,0.6089709977191586,MCC,2
0,137,61,0.6314326188793884,0.6089709977191586,MCC,3
0,137,62,0.6314326188793884,0.6089709977191586,MCC,1
0,137,63,0.6314326188793884,0.6089709977191586,MCC,2
0,137,64,0.6314326188793884,0.6089709977191586,MCC,2
0,137,65,0.6314326188793884,0.6089709977191586,MCC,1
0,137,66,0.6314326188793884,0.6089709977191586,MCC,0
0,137,67,0.6314326188793884,0.6089709977191586,MCC,0
0,137,68,0.6314326188793884,0.6089709977191586,MCC,2
0,137,69,0.6314326188793884,0.6089709977191586,MCC,3
0,137,70,0.6314326188793884,0.6089709977191586,MCC,0
0,137,71,0.6314326188793884,0.6089709977191586,MCC,0
0,137,72,0.6314326188793884,0.6089709977191586,MCC,2
0,137,73,0.6314326188793884,0.6089709977191586,MCC,2
0,137,74,0.6314326188793884,0.6089709977191586,MCC,1
0,137,75,0.6314326188793884,0.6089709977191586,MCC,3
0,137,76,0.6314326188793884,0.6089709977191586,MCC,2
0,137,77,0.6314326188793884,0.6089709977191586,MCC,2
0,137,78,0.6314326188793884,0.6089709977191586,MCC,2
0,137,79,0.6314326188793884,0.6089709977191586,MCC,2
0,137,80,0.6314326188793884,0.6089709977191586,MCC,2
0,137,81,0.6314326188793884,0.6089709977191586,MCC,0
0,137,82,0.6314326188793884,0.6089709977191586,MCC,1
0,137,83,0.6314326188793884,0.6089709977191586,MCC,2
0,137,84,0.6314326188793884,0.6089709977191586,MCC,2
0,137,85,0.6314326188793884,0.6089709977191586,MCC,1
0,137,86,0.6314326188793884,0.6089709977191586,MCC,0
0,137,87,0.6314326188793884,0.6089709977191586,MCC,4
0,137,88,0.6314326188793884,0.6089709977191586,MCC,1
0,137,89,0.6314326188793884,0.6089709977191586,MCC,2
0,137,90,0.6314326188793884,0.6089709977191586,MCC,1
0,137,91,0.6314326188793884,0.6089709977191586,MCC,0
0,137,92,0.6314326188793884,0.6089709977191586,MCC,2
0,137,93,0.6314326188793884,0.6089709977191586,MCC,2
0,137,94,0.6314326188793884,0.6089709977191586,MCC,3
0,137,95,0.6314326188793884,0.6089709977191586,MCC,3
0,137,96,0.6314326188793884,0.6089709977191586,MCC,1
0,137,97,0.6314326188793884,0.6089709977191586,MCC,2
0,137,98,0.6314326188793884,0.6089709977191586,MCC,1
0,137,99,0.6314326188793884,0.6089709977191586,MCC,1
0,137,100,0.6314326188793884,0.6089709977191586,MCC,4
0,138,1,0.5297324354138748,0.5714533736737373,MCC,0
0,138,2,0.5297324354138748,0.5714533736737373,MCC,0
0,138,3,0.5297324354138748,0.5714533736737373,MCC,0
0,138,4,0.5805457379626029,0.48998517333228575,MCC,0
0,138,5,0.5805457379626029,0.48998517333228575,MCC,0
0,138,6,0.5805457379626029,0.48998517333228575,MCC,2
0,138,7,0.5805457379626029,0.48998517333228575,MCC,0
0,138,8,0.5805457379626029,0.48998517333228575,MCC,0
0,138,9,0.5805457379626029,0.48998517333228575,MCC,3
0,138,10,0.5805457379626029,0.48998517333228575,MCC,0
0,138,11,0.5805457379626029,0.48998517333228575,MCC,3
0,138,12,0.5805457379626029,0.48998517333228575,MCC,3
0,138,13,0.5805457379626029,0.48998517333228575,MCC,4
0,138,14,0.5805457379626029,0.48998517333228575,MCC,2
0,138,15,0.5805457379626029,0.48998517333228575,MCC,0
0,138,16,0.5805457379626029,0.48998517333228575,MCC,2
0,138,17,0.5805457379626029,0.48998517333228575,MCC,2
0,138,18,0.5998959357829468,0.6076923076923078,MCC,2
0,138,19,0.6098464706540654,0.647150228929434,MCC,1
0,138,20,0.6098464706540654,0.647150228929434,MCC,2
0,138,21,0.6098464706540654,0.647150228929434,MCC,4
0,138,22,0.6098464706540654,0.647150228929434,MCC,1
0,138,23,0.6098464706540654,0.647150228929434,MCC,0
0,138,24,0.6098464706540654,0.647150228929434,MCC,2
0,138,25,0.6098464706540654,0.647150228929434,MCC,0
0,138,26,0.6098464706540654,0.647150228929434,MCC,0
0,138,27,0.6098464706540654,0.647150228929434,MCC,2
0,138,28,0.6098464706540654,0.647150228929434,MCC,2
0,138,29,0.6098464706540654,0.647150228929434,MCC,3
0,138,30,0.6098464706540654,0.647150228929434,MCC,1
0,138,31,0.6098464706540654,0.647150228929434,MCC,1
0,138,32,0.6098464706540654,0.647150228929434,MCC,3
0,138,33,0.6098464706540654,0.647150228929434,MCC,3
0,138,34,0.6098464706540654,0.647150228929434,MCC,1
0,138,35,0.618380741049029,0.5714533736737373,MCC,1
0,138,36,0.618380741049029,0.5714533736737373,MCC,1
0,138,37,0.618380741049029,0.5714533736737373,MCC,1
0,138,38,0.618380741049029,0.5714533736737373,MCC,1
0,138,39,0.618380741049029,0.5714533736737373,MCC,3
0,138,40,0.618380741049029,0.5714533736737373,MCC,0
0,138,41,0.618380741049029,0.5714533736737373,MCC,0
0,138,42,0.618380741049029,0.5714533736737373,MCC,2
0,138,43,0.618380741049029,0.5714533736737373,MCC,3
0,138,44,0.618380741049029,0.5714533736737373,MCC,1
0,138,45,0.618380741049029,0.5714533736737373,MCC,1
0,138,46,0.618380741049029,0.5714533736737373,MCC,2
0,138,47,0.618380741049029,0.5714533736737373,MCC,0
0,138,48,0.618380741049029,0.5714533736737373,MCC,2
0,138,49,0.618380741049029,0.5714533736737373,MCC,2
0,138,50,0.618380741049029,0.5714533736737373,MCC,1
0,138,51,0.618380741049029,0.5714533736737373,MCC,3
0,138,52,0.618380741049029,0.5714533736737373,MCC,2
0,138,53,0.618380741049029,0.5714533736737373,MCC,3
0,138,54,0.618380741049029,0.5714533736737373,MCC,1
0,138,55,0.618380741049029,0.5714533736737373,MCC,1
0,138,56,0.618380741049029,0.5714533736737373,MCC,0
0,138,57,0.618380741049029,0.5714533736737373,MCC,2
0,138,58,0.618380741049029,0.5714533736737373,MCC,2
0,138,59,0.618380741049029,0.5714533736737373,MCC,1
0,138,60,0.618380741049029,0.5714533736737373,MCC,0
0,138,61,0.618380741049029,0.5714533736737373,MCC,0
0,138,62,0.618380741049029,0.5714533736737373,MCC,1
0,138,63,0.618380741049029,0.5714533736737373,MCC,2
0,138,64,0.618380741049029,0.5714533736737373,MCC,3
0,138,65,0.618380741049029,0.5714533736737373,MCC,0
0,138,66,0.618380741049029,0.5714533736737373,MCC,1
0,138,67,0.618380741049029,0.5714533736737373,MCC,3
0,138,68,0.618380741049029,0.5714533736737373,MCC,3
0,138,69,0.618380741049029,0.5714533736737373,MCC,3
0,138,70,0.618380741049029,0.5714533736737373,MCC,1
0,138,71,0.618380741049029,0.5714533736737373,MCC,2
0,138,72,0.618380741049029,0.5714533736737373,MCC,0
0,138,73,0.618380741049029,0.5714533736737373,MCC,2
0,138,74,0.618380741049029,0.5714533736737373,MCC,3
0,138,75,0.618380741049029,0.5714533736737373,MCC,3
0,138,76,0.618380741049029,0.5714533736737373,MCC,1
0,138,77,0.618380741049029,0.5714533736737373,MCC,2
0,138,78,0.618380741049029,0.5714533736737373,MCC,3
0,138,79,0.618380741049029,0.5714533736737373,MCC,2
0,138,80,0.618380741049029,0.5714533736737373,MCC,1
0,138,81,0.618380741049029,0.5714533736737373,MCC,1
0,138,82,0.618380741049029,0.5714533736737373,MCC,2
0,138,83,0.618380741049029,0.5714533736737373,MCC,0
0,138,84,0.618380741049029,0.5714533736737373,MCC,1
0,138,85,0.618380741049029,0.5714533736737373,MCC,1
0,138,86,0.618380741049029,0.5714533736737373,MCC,3
0,138,87,0.618380741049029,0.5714533736737373,MCC,1
0,138,88,0.618380741049029,0.5714533736737373,MCC,2
0,138,89,0.618380741049029,0.5714533736737373,MCC,2
0,138,90,0.618380741049029,0.5714533736737373,MCC,0
0,138,91,0.618380741049029,0.5714533736737373,MCC,3
0,138,92,0.618380741049029,0.5714533736737373,MCC,1
0,138,93,0.618380741049029,0.5714533736737373,MCC,1
0,138,94,0.618380741049029,0.5714533736737373,MCC,2
0,138,95,0.618380741049029,0.5714533736737373,MCC,1
0,138,96,0.618380741049029,0.5714533736737373,MCC,0
0,138,97,0.618380741049029,0.5714533736737373,MCC,3
0,138,98,0.618380741049029,0.5714533736737373,MCC,2
0,138,99,0.618380741049029,0.5714533736737373,MCC,0
0,138,100,0.618380741049029,0.5714533736737373,MCC,1
0,139,1,0.512434407475747,0.4174393166995065,MCC,0
0,139,2,0.5370438947607215,0.671098323923522,MCC,0
0,139,3,0.5370438947607215,0.671098323923522,MCC,0
0,139,4,0.5933777221041678,0.671098323923522,MCC,0
0,139,5,0.5933777221041678,0.671098323923522,MCC,0
0,139,6,0.5933777221041678,0.671098323923522,MCC,2
0,139,7,0.5963786648139697,0.6584514504920518,MCC,2
0,139,8,0.5963786648139697,0.6584514504920518,MCC,0
0,139,9,0.5963786648139697,0.6584514504920518,MCC,1
0,139,10,0.5997900791498607,0.7261538461538461,MCC,0
0,139,11,0.5997900791498607,0.7261538461538461,MCC,2
0,139,12,0.5997900791498607,0.7261538461538461,MCC,1
0,139,13,0.5997900791498607,0.7261538461538461,MCC,3
0,139,14,0.5997900791498607,0.7261538461538461,MCC,0
0,139,15,0.5997900791498607,0.7261538461538461,MCC,4
0,139,16,0.6057674972499514,0.5685677011308599,MCC,2
0,139,17,0.6057674972499514,0.5685677011308599,MCC,2
0,139,18,0.6057674972499514,0.5685677011308599,MCC,1
0,139,19,0.6057674972499514,0.5685677011308599,MCC,1
0,139,20,0.6129971874383378,0.6938347017889732,MCC,0
0,139,21,0.6129971874383378,0.6938347017889732,MCC,2
0,139,22,0.6129971874383378,0.6938347017889732,MCC,1
0,139,23,0.6129971874383378,0.6938347017889732,MCC,1
0,139,24,0.6159288417674802,0.6584514504920518,MCC,3
0,139,25,0.6159288417674802,0.6584514504920518,MCC,3
0,139,26,0.6159288417674802,0.6584514504920518,MCC,3
0,139,27,0.6159288417674802,0.6584514504920518,MCC,2
0,139,28,0.6159288417674802,0.6584514504920518,MCC,0
0,139,29,0.6159288417674802,0.6584514504920518,MCC,2
0,139,30,0.6159288417674802,0.6584514504920518,MCC,1
0,139,31,0.6159288417674802,0.6584514504920518,MCC,1
0,139,32,0.6159288417674802,0.6584514504920518,MCC,1
0,139,33,0.6159288417674802,0.6584514504920518,MCC,3
0,139,34,0.6159288417674802,0.6584514504920518,MCC,2
0,139,35,0.6159288417674802,0.6584514504920518,MCC,3
0,139,36,0.6159288417674802,0.6584514504920518,MCC,3
0,139,37,0.6159288417674802,0.6584514504920518,MCC,2
0,139,38,0.6159288417674802,0.6584514504920518,MCC,0
0,139,39,0.6159288417674802,0.6584514504920518,MCC,3
0,139,40,0.6159288417674802,0.6584514504920518,MCC,1
0,139,41,0.6159288417674802,0.6584514504920518,MCC,0
0,139,42,0.6159288417674802,0.6584514504920518,MCC,1
0,139,43,0.6159288417674802,0.6584514504920518,MCC,1
0,139,44,0.6159288417674802,0.6584514504920518,MCC,0
0,139,45,0.6159288417674802,0.6584514504920518,MCC,0
0,139,46,0.6159288417674802,0.6584514504920518,MCC,3
0,139,47,0.6214061035212137,0.5890215504940264,MCC,1
0,139,48,0.6214061035212137,0.5890215504940264,MCC,0
0,139,49,0.6214061035212137,0.5890215504940264,MCC,1
0,139,50,0.6214061035212137,0.5890215504940264,MCC,2
0,139,51,0.6214061035212137,0.5890215504940264,MCC,0
0,139,52,0.6214061035212137,0.5890215504940264,MCC,1
0,139,53,0.6214061035212137,0.5890215504940264,MCC,1
